Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2025-06-20,2025,6,20,Friday,24,2025-24,301.43,301.51,293.72,294.13,16177900,-0.01689472863902941,296.2907142857143,361.3498
2025-06-23,2025,6,23,Monday,25,2025-25,294.03,294.58,287.81,292.84,12274700,-0.004403756078976251,296.15928571428566,356.01779999999997
2025-06-24,2025,6,24,Tuesday,25,2025-25,293.59,297.84,291.52,297.65,8781400,0.016429456051736624,296.61285714285714,350.4744
2025-06-25,2025,6,25,Wednesday,25,2025-25,296.44,296.44,291.98,294.14,8722100,-0.01177934460222052,296.8742857142857,344.76279999999997
2025-06-26,2025,6,26,Thursday,25,2025-25,294.68,298.71,293.43,294.73,6532700,0.001986625243711293,297.49142857142857,339.30300000000005
2025-06-27,2025,6,27,Friday,25,2025-25,295.05,302.35,294.32,301.05,15304400,0.021445899003520896,298.05,334.0368
2025-06-30,2025,6,30,Monday,26,2025-26,300.94,304.23,298.35,303.83,10074100,0.00925256875005065,298.8092857142857,328.7982
2025-07-01,2025,7,1,Tuesday,26,2025-26,303.83,318.03,302.97,317.63,17865500,0.045420979562663444,300.5128571428572,326.36780000000005
2025-07-02,2025,7,2,Wednesday,26,2025-26,312.37,314.01,298.44,299.54,18177200,-0.05696947744591885,300.4564285714286,324.1322
2025-07-03,2025,7,3,Thursday,26,2025-26,301.76,304.11,300.19,300.5,6161100,0.003218866957608313,299.92,321.88
2025-07-07,2025,7,7,Monday,27,2025-27,299.97,300.56,293.34,295.79,9031200,-0.01568623627720911,299.3907142857143,319.5186
2025-07-08,2025,7,8,Tuesday,27,2025-27,296.29,300.26,295.88,299.67,9613800,0.01313752471139984,299.39285714285717,317.30660000000006
2025-07-09,2025,7,9,Wednesday,27,2025-27,295.28,295.68,290.96,295.01,12816700,-0.015567037888950641,298.9785714285714,315.1098
2025-07-10,2025,7,10,Thursday,27,2025-27,295.16,296.98,288.86,291.7,11355600,-0.01122432839870735,298.44357142857143,312.8206
2025-07-11,2025,7,11,Friday,27,2025-27,292.19,296.19,290.23,296.17,9808200,0.015324917310562292,298.5892857142857,310.829
2025-07-14,2025,7,14,Monday,28,2025-28,293.77,296.11,291.2,292.74,10681400,-0.01157515696298217,298.58214285714286,308.7262
2025-07-15,2025,7,15,Tuesday,28,2025-28,291.89,292.84,283.44,284.1,16019000,-0.029509718059972045,297.61428571428576,306.6586
2025-07-16,2025,7,16,Wednesday,28,2025-28,284.92,288.27,283.17,284.86,9714000,0.0026739556206938353,296.95142857142855,304.62100000000004
2025-07-17,2025,7,17,Thursday,28,2025-28,284.71,285.36,276.43,280.56,14792700,-0.015111649244583636,295.9392857142857,302.4028
2025-07-18,2025,7,18,Friday,28,2025-28,280.38,280.56,273.49,275.28,14979700,-0.018814969436864892,294.09857142857146,300.2782
2025-07-21,2025,7,21,Monday,29,2025-29,277.22,279.03,273.87,274.78,10319200,-0.0018041540552891089,292.0235714285715,298.2102
2025-07-22,2025,7,22,Tuesday,29,2025-29,275.26,279.62,274.64,277.69,14600300,0.01059759973878327,289.1707142857143,296.307
2025-07-23,2025,7,23,Wednesday,29,2025-29,280.0,285.01,277.52,284.88,13111100,0.025882908631420287,288.12357142857144,294.64259999999996
2025-07-24,2025,7,24,Thursday,29,2025-29,275.72,281.67,270.96,271.31,22585200,-0.04762248069381325,286.0385714285714,292.7434
2025-07-25,2025,7,25,Friday,29,2025-29,273.67,278.68,272.64,273.73,16486600,0.0089022920997881,284.46285714285716,292.1956
2025-07-28,2025,7,28,Monday,30,2025-30,276.11,277.57,272.39,274.76,15779400,0.0037714258192604877,282.68357142857144,291.7336
2025-07-29,2025,7,29,Tuesday,30,2025-30,258.77,265.79,253.75,254.26,41706000,-0.07461358956303077,279.7728571428571,291.5126
2025-07-30,2025,7,30,Wednesday,30,2025-30,257.89,259.68,251.39,259.1,22371800,0.01903708714964969,277.44428571428574,291.04879999999997
2025-07-31,2025,7,31,Thursday,30,2025-30,254.58,254.58,241.29,243.05,29606900,-0.06194554554861098,273.65,289.8002
2025-08-01,2025,8,1,Friday,30,2025-30,244.07,244.93,228.48,231.57,39989200,-0.04724316711960552,269.2807142857143,288.212
2025-08-04,2025,8,4,Monday,31,2025-31,232.03,235.93,230.77,234.69,17427900,0.013500414995942345,265.75142857142856,287.04580000000004
2025-08-05,2025,8,5,Tuesday,31,2025-31,234.87,245.5,233.79,244.45,23795900,0.04158030704895377,262.86499999999995,286.1968
2025-08-06,2025,8,6,Wednesday,31,2025-31,244.1,246.56,238.91,239.37,12946400,-0.020796881291751612,259.92285714285714,285.2676
2025-08-07,2025,8,7,Thursday,31,2025-31,239.99,242.26,233.25,238.29,11369900,-0.004516200139692561,257.2807142857143,284.32779999999997
2025-08-08,2025,8,8,Friday,31,2025-31,238.41,244.53,238.0,244.35,10185700,0.02542196513728845,255.10714285714286,283.44899999999996
2025-08-11,2025,8,11,Monday,32,2025-32,247.25,251.66,245.56,245.79,11779500,0.005898976092420183,252.82857142857145,282.5978
2025-08-12,2025,8,12,Tuesday,32,2025-32,247.39,256.02,247.05,254.75,12171800,0.03645455154979671,250.6764285714286,281.85360000000003
2025-08-13,2025,8,13,Wednesday,32,2025-32,257.49,265.09,256.03,264.72,19480300,0.03914812987047056,250.2057142857143,281.2544
2025-08-14,2025,8,14,Thursday,32,2025-32,265.0,266.71,260.04,264.41,25011100,-0.001177378606248003,249.54000000000002,280.71659999999997
2025-08-15,2025,8,15,Friday,32,2025-32,293.84,302.21,287.02,296.08,68198500,0.11978358618776097,251.06285714285715,280.8286
2025-08-18,2025,8,18,Monday,33,2025-33,305.01,308.15,299.4,300.44,39600500,0.014736294630654179,254.3614285714286,281.11560000000003
2025-08-19,2025,8,19,Tuesday,33,2025-33,300.84,302.4,291.41,296.3,22348600,-0.013776830420922037,257.0185714285714,281.17699999999996
2025-08-20,2025,8,20,Wednesday,33,2025-33,298.41,299.19,287.99,292.02,16679000,-0.014462212169091826,260.51642857142855,281.1534
2025-08-21,2025,8,21,Thursday,33,2025-33,294.41,298.57,290.03,295.44,13359000,0.011706379583410254,265.0785714285714,281.1866
2025-08-22,2025,8,22,Friday,33,2025-33,298.12,302.58,296.64,299.4,14930000,0.013416725011780928,269.7007142857143,281.168
2025-08-25,2025,8,25,Monday,34,2025-34,300.44,300.81,294.83,296.91,8917100,-0.008327363714311198,273.4478571428571,280.94599999999997
2025-08-26,2025,8,26,Tuesday,34,2025-34,296.37,300.9,286.53,292.59,16303200,-0.01453126654188619,277.24928571428575,280.73380000000003
2025-08-27,2025,8,27,Wednesday,34,2025-34,292.7,297.99,292.66,295.95,9982800,0.011483550719180835,281.36785714285713,280.66
2025-08-28,2025,8,28,Thursday,34,2025-34,296.31,296.53,291.59,294.41,11235000,-0.005232415755507813,284.94357142857143,280.532
2025-08-29,2025,8,29,Friday,34,2025-34,294.42,301.91,293.06,301.79,12065400,0.025075276726451268,288.94357142857143,280.584
2025-09-02,2025,9,2,Tuesday,35,2025-35,300.27,304.73,299.28,300.75,10957100,-0.0034531384698616163,292.2292857142857,280.7164
2025-09-03,2025,9,3,Wednesday,35,2025-35,300.07,301.51,295.78,299.85,9654600,-0.002979149202720688,294.73857142857145,280.8566
2025-09-04,2025,9,4,Thursday,35,2025-35,298.12,303.77,296.17,302.28,7725700,0.008120122115302886,297.44357142857143,280.9492
2025-09-05,2025,9,5,Friday,35,2025-35,302.34,309.65,300.16,307.16,14126700,0.01614133592966649,298.235,281.2096
2025-09-08,2025,9,8,Monday,36,2025-36,311.37,313.26,305.62,311.9,18438600,0.015409528495193614,299.05357142857144,281.553
2025-09-09,2025,9,9,Tuesday,36,2025-36,323.83,342.54,318.63,338.85,46408900,0.08640134008660261,302.09285714285716,282.309
2025-09-10,2025,9,10,Wednesday,36,2025-36,336.55,339.48,332.5,337.73,17804300,-0.0032766902960270627,305.35785714285714,282.987
2025-09-11,2025,9,11,Thursday,36,2025-36,339.9,351.56,336.82,344.39,18943500,0.019695406886936162,308.8542857142857,283.5222
2025-09-12,2025,9,12,Friday,36,2025-36,346.62,352.86,343.27,343.32,14016200,-0.003110627316488257,311.99142857142857,284.39779999999996
2025-09-15,2025,9,15,Monday,37,2025-37,344.26,344.7,335.7,340.95,11035900,-0.006879791824873749,315.13714285714286,285.2068
2025-09-16,2025,9,16,Tuesday,37,2025-37,340.57,342.08,331.57,333.01,12695800,-0.023312078205837028,318.0242857142857,285.9512
2025-09-17,2025,9,17,Wednesday,37,2025-37,330.96,336.16,330.96,334.8,8467700,0.005385857217323542,320.79928571428576,286.6538
2025-09-18,2025,9,18,Thursday,37,2025-37,336.68,338.05,327.46,328.14,11255600,-0.01987643065399214,323.2085714285714,287.31640000000004
2025-09-19,2025,9,19,Friday,37,2025-37,329.79,334.16,327.18,329.98,13656800,0.005585055331610134,325.2221428571429,288.082
2025-09-22,2025,9,22,Monday,38,2025-38,327.79,335.65,325.97,334.49,8903700,0.013692167657262999,327.63214285714287,288.8484
2025-09-23,2025,9,23,Tuesday,38,2025-38,334.2,345.67,333.18,340.76,12504100,0.018722480725959167,330.55428571428575,289.8088
2025-09-24,2025,9,24,Wednesday,38,2025-38,343.22,347.43,340.9,344.8,9016300,0.011849607990872979,333.5914285714286,291.02279999999996
2025-09-25,2025,9,25,Thursday,38,2025-38,341.94,343.21,336.75,338.67,8104900,-0.017765227556017282,335.8421428571429,292.099
2025-09-26,2025,9,26,Friday,38,2025-38,340.99,342.99,334.49,337.22,6774700,-0.00428302321191143,337.6507142857143,293.23220000000003
2025-09-29,2025,9,29,Monday,39,2025-39,337.12,338.66,334.64,338.3,6878900,0.003197102915075911,337.6114285714286,294.4926
2025-09-30,2025,9,30,Tuesday,39,2025-39,336.9,342.35,335.5,338.42,7429700,0.0003475764190012942,337.6607142857143,295.7654
2025-10-01,2025,10,1,Wednesday,39,2025-39,337.04,341.75,334.82,341.36,8825500,0.00868810467135317,337.4442857142857,297.03880000000004
2025-10-02,2025,10,2,Thursday,39,2025-39,340.37,348.0,337.78,346.67,8564200,0.015561266704507304,337.6835714285714,298.2746
2025-10-03,2025,10,3,Friday,39,2025-39,350.13,360.66,349.5,353.02,13494800,0.018319675269970137,338.5457142857143,299.9088
2025-10-06,2025,10,6,Monday,40,2025-40,353.83,355.29,349.99,351.62,7181700,-0.00397002202859098,339.875,301.46659999999997
2025-10-07,2025,10,7,Tuesday,40,2025-40,352.24,357.45,350.92,356.41,7236200,0.013629937066961029,341.4185714285714,303.0996
2025-10-08,2025,10,8,Wednesday,40,2025-40,359.61,367.16,358.51,362.54,9438300,0.017213824249745935,343.8757142857143,305.2652
2025-10-09,2025,10,9,Thursday,40,2025-40,365.09,368.72,358.78,360.36,8759800,-0.006028275782653081,346.0457142857143,307.29040000000003
2025-10-10,2025,10,10,Friday,40,2025-40,362.03,362.03,345.48,347.43,13141900,-0.03587268306782221,346.96999999999997,309.378
2025-10-13,2025,10,13,Monday,41,2025-41,347.67,352.0,346.28,351.51,5659400,0.011734846248981023,347.73785714285714,311.7768
2025-10-14,2025,10,14,Tuesday,41,2025-41,347.87,355.11,346.35,352.75,5974800,0.003540906477267347,348.30571428571426,314.138
2025-10-15,2025,10,15,Wednesday,41,2025-41,352.22,356.96,348.75,353.95,6579600,0.0033896466327341113,349.3971428571429,316.32800000000003
2025-10-16,2025,10,16,Thursday,41,2025-41,354.63,354.78,347.33,349.56,5872100,-0.012404852717270098,350.27857142857147,318.5318
2025-10-17,2025,10,17,Friday,41,2025-41,344.0,351.24,343.83,349.49,8608400,-0.00019634498013809676,351.07785714285717,320.7558
2025-10-20,2025,10,20,Monday,42,2025-42,351.39,358.28,350.38,357.21,5996500,0.022097732464320785,352.42,323.013
2025-10-21,2025,10,21,Tuesday,42,2025-42,357.86,363.65,354.29,358.08,6885300,0.0024416613378133167,353.61428571428576,325.25879999999995
2025-10-22,2025,10,22,Wednesday,42,2025-42,356.7,356.74,350.86,354.28,7833000,-0.010619389835708648,354.15785714285715,327.2494
2025-10-23,2025,10,23,Thursday,42,2025-42,348.49,355.06,346.59,353.26,5756700,-0.002876789972022009,354.175,329.02020000000005
2025-10-24,2025,10,24,Friday,42,2025-42,354.16,358.13,352.85,355.27,5462100,0.0056871609661011124,354.4357142857143,330.8374
2025-10-27,2025,10,27,Monday,43,2025-43,356.25,358.92,354.19,358.68,7766400,0.00960017715844863,354.59785714285715,332.0894
2025-10-28,2025,10,28,Tuesday,43,2025-43,373.09,373.4,351.48,360.51,18858700,0.005082139790835161,354.45285714285717,333.2908
2025-10-29,2025,10,29,Wednesday,43,2025-43,357.02,358.85,346.82,348.18,11874900,-0.03419963804433557,353.5828571428571,334.32840000000004
2025-10-30,2025,10,30,Thursday,43,2025-43,340.59,347.47,336.75,337.88,11441900,-0.029583890749157238,352.90071428571434,335.24559999999997
2025-10-31,2025,10,31,Friday,43,2025-43,337.52,339.38,330.4,334.75,8390800,-0.009253108176716096,351.7035714285715,336.0318
2025-11-03,2025,11,3,Monday,44,2025-44,332.37,333.91,320.09,327.13,11181400,-0.02274858677717373,349.8735714285714,336.58639999999997
2025-11-04,2025,11,4,Tuesday,44,2025-44,321.1,329.79,320.68,324.23,9646600,-0.008867912876160955,347.7507142857143,337.1328
2025-11-05,2025,11,5,Wednesday,44,2025-44,319.79,323.63,317.76,321.21,9697100,-0.009340122430393394,345.7257142857143,337.7052
2025-11-06,2025,11,6,Thursday,44,2025-44,322.36,325.74,315.04,315.15,7922100,-0.018856365624310034,343.2728571428571,338.0892
2025-11-07,2025,11,7,Friday,44,2025-44,313.29,318.08,307.9,317.75,9402900,0.008241094226431045,340.4542857142857,338.556
2025-11-10,2025,11,10,Monday,45,2025-45,313.61,317.78,310.85,315.17,9283800,-0.00811207342991016,337.3892857142857,338.8236
2025-11-11,2025,11,11,Tuesday,45,2025-45,316.85,321.32,313.5,320.92,7157800,0.018253628735756644,335.00642857142856,339.227
2025-11-12,2025,11,12,Wednesday,45,2025-45,321.9,336.33,320.56,332.3,10403300,0.035455702053806215,333.50928571428574,339.876
2025-11-13,2025,11,13,Thursday,45,2025-45,331.6,332.27,324.68,325.89,7788700,-0.01928855449398459,331.4107142857143,340.3482
2025-11-14,2025,11,14,Friday,45,2025-45,320.43,321.67,314.1,315.44,8676500,-0.03205831014087779,328.32214285714286,340.51380000000006
2025-11-17,2025,11,17,Monday,46,2025-46,314.21,321.34,313.06,314.13,6485400,-0.0041632414791314964,325.00928571428574,340.55839999999995
2025-11-18,2025,11,18,Tuesday,46,2025-46,310.69,311.17,302.61,307.33,9182100,-0.02165235456094905,322.09142857142854,339.92800000000005
2025-11-19,2025,11,19,Wednesday,46,2025-46,307.67,308.72,298.46,302.93,8181100,-0.014318443518440138,319.59499999999997,339.232
2025-11-20,2025,11,20,Thursday,46,2025-46,304.61,308.47,303.82,305.33,7337600,0.007926608003736346,317.49357142857144,338.45079999999996
2025-11-21,2025,11,21,Friday,46,2025-46,305.69,317.38,305.23,313.59,8406300,0.027058981332926058,316.52642857142854,337.85619999999994
2025-11-24,2025,11,24,Monday,47,2025-47,318.06,319.35,311.29,312.69,10773800,-0.002875224035374213,315.70214285714286,337.291
2025-11-25,2025,11,25,Tuesday,47,2025-47,314.72,321.46,314.5,319.77,6149100,0.022661039591746146,315.59928571428566,337.0262
2025-11-26,2025,11,26,Wednesday,47,2025-47,320.08,328.51,319.39,323.14,5504200,0.010512327066293237,316.17,336.793
2025-11-28,2025,11,28,Friday,47,2025-47,325.06,325.44,322.33,323.19,2464500,0.00018198960250992435,316.5585714285714,336.694
2025-12-01,2025,12,1,Monday,48,2025-48,320.64,323.48,316.59,316.77,6154600,-0.019892555968380576,316.67285714285714,336.42980000000006
2025-12-02,2025,12,2,Tuesday,48,2025-48,316.92,322.15,316.36,318.07,7978100,0.004115022553961456,316.4692857142857,336.1014
2025-12-03,2025,12,3,Wednesday,48,2025-48,319.5,334.6,318.53,332.94,9770000,0.04674297475669431,316.515,335.945
2025-12-04,2025,12,4,Thursday,48,2025-48,332.63,334.46,322.17,326.84,8061600,-0.01830972979552803,316.5828571428571,335.58579999999995
2025-12-05,2025,12,5,Friday,48,2025-48,328.32,329.02,321.96,324.31,5906000,-0.007736292112978327,317.21642857142854,335.2986
2025-12-08,2025,12,8,Monday,49,2025-49,324.31,324.71,318.52,319.3,4782800,-0.015454797641039963,317.5857142857143,334.94019999999995
2025-12-09,2025,12,9,Tuesday,49,2025-49,318.85,322.0,318.18,319.28,4628400,-6.183803080950234e-05,318.4392857142857,334.55980000000005
2025-12-10,2025,12,10,Wednesday,49,2025-49,318.44,324.34,315.33,323.99,5910500,0.014740441036610985,319.9435714285714,334.27119999999996
2025-12-11,2025,12,11,Thursday,49,2025-49,325.96,334.72,324.37,332.23,7513200,0.02545913218875695,321.86499999999995,334.0886
2025-12-12,2025,12,12,Friday,49,2025-49,332.99,340.37,332.87,337.28,7979000,0.015175254216830858,323.5571428571429,333.9008
2025-12-15,2025,12,15,Monday,50,2025-50,336.44,340.35,332.5,336.55,6447200,-0.002164699776390999,325.26142857142855,333.5714
2025-12-16,2025,12,16,Tuesday,50,2025-50,335.88,336.44,326.61,329.74,6334000,-0.020228591792403994,325.97357142857146,333.13379999999995
2025-12-17,2025,12,17,Wednesday,50,2025-50,329.16,331.04,326.07,327.2,4685600,-0.00769004731660472,326.2635714285714,332.5496
2025-12-18,2025,12,18,Thursday,50,2025-50,324.54,325.77,320.24,323.76,6354900,-0.010523807369761662,326.30428571428575,331.774
2025-12-19,2025,12,19,Friday,50,2025-50,323.68,330.13,321.72,323.05,10553000,-0.002194184891607054,326.7528571428571,331.0278
2025-12-22,2025,12,22,Monday,51,2025-51,318.59,325.4,317.36,320.82,7872400,-0.006902442574978518,326.94928571428574,330.49559999999997
2025-12-23,2025,12,23,Tuesday,51,2025-51,319.67,323.42,319.44,320.46,4463300,-0.0011072421053353043,326.05785714285713,329.8746
2025-12-24,2025,12,24,Wednesday,51,2025-51,320.86,324.6,319.8,323.21,2842700,0.008559212552445183,325.7985714285714,329.2838
2025-12-26,2025,12,26,Friday,51,2025-51,322.83,327.46,321.9,327.4,4359300,0.012973845526599082,326.01928571428573,328.7528
2025-12-29,2025,12,29,Monday,52,2025-52,326.47,329.79,323.9,324.55,4346800,-0.008709155733693796,326.3942857142857,328.25260000000003
2025-12-30,2025,12,30,Tuesday,52,2025-52,325.33,331.66,325.11,327.73,4432500,0.00978888586318738,326.9978571428572,327.81739999999996
2025-12-31,2025,12,31,Wednesday,52,2025-52,327.88,328.88,325.48,325.7,4285200,-0.006171664019441803,327.12,327.1872
2026-01-02,2026,1,2,Friday,00,2026-00,326.48,335.72,323.13,331.91,6863600,0.01905423230723935,327.09714285714284,326.6638
2026-01-05,2026,1,5,Monday,01,2026-01,330.97,342.31,329.39,337.45,7956600,0.016706324319021304,327.1092857142857,326.3272
2026-01-06,2026,1,6,Tuesday,01,2026-01,343.7,347.9,340.51,344.31,9441900,0.020320412049559256,327.6635714285714,326.1482
2026-01-07,2026,1,7,Wednesday,01,2026-01,344.32,345.44,333.53,337.14,7461400,-0.02083263165022753,328.19214285714287,325.7856
2026-01-08,2026,1,8,Thursday,01,2026-01,336.46,343.26,336.25,342.22,5059300,0.015071663314129236,329.265,325.4564
2026-01-09,2026,1,9,Friday,01,2026-01,342.61,344.4,337.91,339.39,4129100,-0.008274495409964278,330.38142857142856,325.034
2026-01-12,2026,1,12,Monday,02,2026-02,336.86,338.08,329.48,335.96,7146400,-0.010087701117167946,331.30357142857144,324.7896
2026-01-13,2026,1,13,Tuesday,02,2026-02,336.94,337.28,328.41,329.47,5605900,-0.019324125676351667,331.92142857142863,324.6214
2026-01-14,2026,1,14,Wednesday,02,2026-02,330.89,335.57,329.64,330.49,5740900,0.00308452721638397,332.6378571428572,324.5362
2026-01-15,2026,1,15,Thursday,02,2026-02,330.73,334.92,323.68,334.44,6943500,0.011941701536874794,333.44,324.68240000000003
2026-01-16,2026,1,16,Friday,02,2026-02,330.39,331.71,326.02,326.6,8039100,-0.023424533070189324,333.3828571428572,324.7298
2026-01-20,2026,1,20,Tuesday,03,2026-03,323.03,335.35,322.14,333.91,7596500,0.022385310196735064,334.0514285714286,324.98380000000003
2026-01-21,2026,1,21,Wednesday,03,2026-03,334.9,343.43,334.17,343.11,8933300,0.027538944830167944,335.15000000000003,325.543
2026-01-22,2026,1,22,Thursday,03,2026-03,342.55,350.21,342.14,349.74,7491400,0.019324282508341062,336.8671428571429,326.1828
2026-01-23,2026,1,23,Friday,03,2026-03,349.55,353.09,348.28,351.5,9082200,0.005049818000796735,338.2664285714286,326.9094
2026-01-26,2026,1,26,Monday,04,2026-04,349.22,350.05,342.63,346.95,10399500,-0.012968125696567467,338.94500000000005,327.43
2026-01-27,2026,1,27,Tuesday,04,2026-04,290.05,295.5,276.66,278.93,65836900,-0.19605278307960639,334.27500000000003,326.36260000000004
2026-01-28,2026,1,28,Wednesday,04,2026-04,279.93,291.0,279.93,290.09,23396900,0.040042451462551254,330.91428571428565,325.6466
2026-01-29,2026,1,29,Thursday,04,2026-04,290.4,291.65,285.36,288.39,13456400,-0.005883861612534291,327.06928571428574,325.10560000000004
2026-01-30,2026,1,30,Friday,04,2026-04,288.2,289.04,280.9,283.1,12022200,-0.018338075711057722,323.04857142857145,324.485
2026-02-02,2026,2,2,Monday,05,2026-05,282.2,286.52,278.51,281.78,8664200,-0.0046700259405162425,319.17857142857144,323.974
2026-02-03,2026,2,3,Tuesday,05,2026-05,280.9,284.24,274.88,280.39,10809100,-0.00493724552667385,315.67285714285714,323.5232
2026-02-04,2026,2,4,Wednesday,05,2026-05,278.25,280.7,270.39,272.24,12944100,-0.02906603710025768,311.51214285714286,322.8614
2026-02-05,2026,2,5,Thursday,05,2026-05,270.63,273.19,262.74,264.96,13035300,-0.02671061264712915,306.5492857142857,321.88879999999995
2026-02-06,2026,2,6,Friday,05,2026-05,263.49,274.1,262.85,272.96,9572800,0.030161915411834883,302.71785714285716,321.0942
2026-02-09,2026,2,9,Monday,06,2026-06,270.49,276.44,269.67,272.02,10371600,-0.0034339380048634682,298.29714285714283,320.1392
2026-02-10,2026,2,10,Tuesday,06,2026-06,273.82,275.76,269.01,269.57,7284700,-0.008995195621580465,293.0442857142857,319.0678
2026-02-11,2026,2,11,Wednesday,06,2026-06,268.8,275.96,266.2,275.19,6333100,0.020825717787699594,287.7192857142857,318.1078
2026-02-12,2026,2,12,Thursday,06,2026-06,274.45,282.49,272.13,280.57,12336900,0.019576108993827113,282.6528571428571,317.3838
2026-02-13,2026,2,13,Friday,06,2026-06,281.82,289.54,280.71,289.28,10281900,0.031015869100208704,278.5335714285714,316.808
2026-02-17,2026,2,17,Tuesday,07,2026-07,290.08,290.3,284.49,285.23,6091700,-0.013984074475390185,278.98357142857145,315.8538
2026-02-18,2026,2,18,Wednesday,07,2026-07,286.13,286.26,282.47,284.35,6632000,-0.0030784976785818152,278.5735714285714,315.00399999999996
2026-02-19,2026,2,19,Thursday,07,2026-07,287.01,287.01,283.06,286.06,4931800,0.00600268157196826,278.40714285714284,314.23900000000003
2026-02-20,2026,2,20,Friday,07,2026-07,285.04,286.92,281.74,286.13,6974100,0.00024142271912608315,278.62357142857144,313.5756
2026-02-23,2026,2,23,Monday,08,2026-08,284.7,287.87,277.91,278.57,7247500,-0.02641378185666754,278.39428571428573,312.7614
2026-02-24,2026,2,24,Tuesday,08,2026-08,278.43,278.63,268.17,270.29,9684500,-0.029715899424323178,277.67285714285714,311.6874
2026-02-25,2026,2,25,Wednesday,08,2026-08,273.59,280.94,273.17,280.41,11380600,0.037415555092391806,278.25642857142856,310.651
2026-02-26,2026,2,26,Thursday,08,2026-08,283.15,291.32,281.42,282.83,10210000,0.008655856015870489,279.53285714285715,309.562
2026-02-27,2026,2,27,Friday,08,2026-08,280.9,290.2,280.06,289.35,9723300,0.023058566042996498,280.7035714285715,308.61800000000005
2026-03-02,2026,3,2,Monday,09,2026-09,284.31,291.37,283.66,290.99,8141400,0.005660447205914965,282.05857142857144,307.843
2026-03-03,2026,3,3,Tuesday,09,2026-09,285.13,289.82,280.56,285.35,7051100,-0.01939445130611639,283.18571428571425,307.00600000000003
2026-03-04,2026,3,4,Wednesday,09,2026-09,285.15,290.41,283.84,288.06,7796000,0.009508656493327106,284.105,306.29200000000003
2026-03-05,2026,3,5,Thursday,09,2026-09,286.18,287.5,282.91,284.92,5397900,-0.010926207865873838,284.4157142857143,305.5294
2026-03-06,2026,3,6,Friday,09,2026-09,283.5,287.44,279.27,282.66,6816900,-0.007930081267373379,283.9428571428572,304.76619999999997
2026-03-09,2026,3,9,Monday,10,2026-10,280.4,283.58,277.08,283.55,10348800,0.0031660343379333877,283.8228571428571,304.028
2026-03-10,2026,3,10,Tuesday,10,2026-10,285.75,285.95,277.32,280.74,6075600,-0.009924032845914033,283.565,303.17859999999996
2026-03-11,2026,3,11,Wednesday,10,2026-10,280.78,284.59,279.01,283.63,6878800,0.010306792695345735,283.3914285714286,302.3032
2026-03-12,2026,3,12,Thursday,10,2026-10,283.16,285.93,274.72,275.48,10512300,-0.028746749243328207,282.6307142857143,301.3218
2026-03-13,2026,3,13,Friday,10,2026-10,276.48,281.27,276.23,280.49,4737600,0.01819168171995944,282.76785714285717,300.377
2026-03-16,2026,3,16,Monday,11,2026-11,282.37,285.77,279.44,283.87,4854000,0.012052837162664254,283.73785714285714,299.54040000000003
2026-03-17,2026,3,17,Tuesday,11,2026-11,286.17,287.35,283.22,285.94,5752000,0.007285787097972118,284.1328571428572,298.62100000000004
2026-03-18,2026,3,18,Wednesday,11,2026-11,283.58,286.76,281.46,282.72,4544100,-0.011266887096326617,284.12500000000006,297.52639999999997
2026-03-19,2026,3,19,Thursday,11,2026-11,282.39,285.92,278.48,278.85,5542100,-0.013681218530110173,283.375,296.2172
2026-03-20,2026,3,20,Friday,11,2026-11,277.41,281.49,273.44,274.02,38893000,-0.017294222749877908,282.16285714285715,294.95480000000003
2026-03-23,2026,3,23,Monday,12,2026-12,277.55,279.16,267.56,268.01,10424200,-0.021952949517270337,280.92428571428576,293.4706
2026-03-24,2026,3,24,Tuesday,12,2026-12,267.34,271.83,266.07,270.73,5911700,0.010165417766627938,279.68642857142856,292.0974
2026-03-25,2026,3,25,Wednesday,12,2026-12,273.44,274.51,265.59,269.01,8121200,-0.006353787146608836,278.55,290.75840000000005
2026-03-26,2026,3,26,Thursday,12,2026-12,268.46,273.08,265.66,266.53,6218800,-0.009240349017332283,277.3978571428571,289.4996
2026-03-27,2026,3,27,Friday,12,2026-12,265.98,266.15,254.52,257.55,10735300,-0.03368778511357484,275.5407142857143,288.0408
2026-03-30,2026,3,30,Monday,13,2026-13,258.7,260.84,255.21,260.3,7774700,0.010694286750924098,274.0807142857143,286.558
2026-03-31,2026,3,31,Tuesday,13,2026-13,261.51,270.34,261.12,269.05,9170800,0.03361463155622779,273.0392857142857,285.407
2026-04-01,2026,4,1,Wednesday,13,2026-13,272.65,273.74,269.22,272.42,5473400,0.012528216076990617,272.82071428571425,284.17719999999997
2026-04-02,2026,4,2,Thursday,13,2026-13,270.74,277.46,269.99,275.69,6407000,0.011971713914696425,272.47785714285715,282.8288
2026-04-06,2026,4,6,Monday,14,2026-14,276.3,281.69,275.68,279.76,7097000,0.01478747099321076,272.18428571428575,281.42920000000004
2026-04-07,2026,4,7,Tuesday,14,2026-14,307.1,310.66,299.04,305.98,22099800,0.09372345849560482,273.6157142857143,280.5188
2026-04-08,2026,4,8,Wednesday,14,2026-14,310.23,311.19,303.1,304.24,9645000,-0.00568686846926203,275.15285714285716,279.6646
